Naca 4412 20 
 1.00000     0.00220
 0.99787     0.00299
 0.99149     0.00534
 0.98092     0.00918
 0.96624     0.01441
 0.94759     0.02089
 0.92512     0.02846
 0.89902     0.03692
 0.86952     0.04609
 0.83687     0.05575
 0.80135     0.06569
 0.76325     0.07571
 0.72291     0.08560
 0.68066     0.09517
 0.63688     0.10423
 0.59192     0.11259
 0.54619     0.12008
 0.50006     0.12654
 0.45393     0.13182
 0.40819     0.13578
 0.36323     0.13808
 0.31944     0.13833
 0.27719     0.13654
 0.23685     0.13272
 0.19874     0.12690
 0.16321     0.11917
 0.13055     0.10971
 0.10104     0.09868
 0.07494     0.08652
 0.05246     0.07302
 0.03380     0.05971
 0.01911     0.04415
 0.00853     0.03182
 0.00214     0.01519
-0.00000    -0.00108
 0.00212    -0.01119
 0.00850    -0.02543
 0.01906    -0.03418
 0.03373    -0.04460
 0.05238    -0.05166
 0.07485    -0.05797
 0.10094    -0.06232
 0.13044    -0.06524
 0.16310    -0.06662
 0.19863    -0.06665
 0.23673    -0.06551
 0.27707    -0.06344
 0.31932    -0.06071
 0.36311    -0.05760
 0.40807    -0.05434
 0.45381    -0.05080
 0.49995    -0.04690
 0.54609    -0.04280
 0.59183    -0.03862
 0.63679    -0.03448
 0.68058    -0.03045
 0.72284    -0.02660
 0.76319    -0.02296
 0.80129    -0.01956
 0.83683    -0.01643
 0.86949    -0.01357
 0.89899    -0.01098
 0.92510    -0.00870
 0.94757    -0.00672
 0.96623    -0.00506
 0.98091    -0.00375
 0.99148    -0.00280
 0.99787    -0.00222
 1.00000    -0.00203
